order_id,driver_id
380667706510,732291984090
380807912716,880453226182
380926757202,263304077382
381003550100,807550022190
381066221900,712678161328
381178076204,750114858490
381292080130,954342430215
381305532806,155723346588
381384269010,269089243303
381396283212,358962148462
381639898816,468530712577
382196200609,218085248402
382245018802,702687777066
382268496310,233468446511
382278380004,417535845136
382398944412,676349243136
382428728117,764469437992
382456793202,380801930858
382602802206,425693804207
382743205302,824678323513
382839693914,610162876834
382843035306,955443810255
382864205802,826523640781
382865487618,257622848197
382965429607,806851424850
383015138315,870914829702
383136044301,648588992832
383152716017,851104247916
383166406812,986734342769
383279823180,486887694897
383467623120,730190920951
383654628615,544540082957
383675575318,409053717775
383749945014,907950433896
383882201113,290739503368
383916160050,450467898965
384197879201,721746404717
384508309403,354782656172
384533083418,997662711433
384598838060,878866006266
384904605709,880698113730
384953699608,594499675721
385044627404,390084600827
385187965215,744675028100
385288658103,234191348963
385446510505,814821274175
385494686504,439401235982
385535017916,450655767157
385550466517,333632033985
385562183210,425007206914
385725539015,816410658278
385726490300,734671673490
385749818900,628047151469
385862645412,281291617232
385951732207,164626314219
385995108602,433805942443
385996565310,634773780455
386115610716,356882519200
386122100180,425931243115
386177594518,505508123434
386180323406,567765641776
386245593219,101885440907
386505545501,715325815072
386538577303,941313476277
386593137905,388902763931
386723124503,793041821498
386726904216,844225126499
386750882605,656241919250
387010733905,772999820580
387012873300,579029162213
387026967719,881580239836
387114841602,656774071988
387187788619,245200329440
387359665103,259921312236
387384954901,793444342145
387442221306,130968242684
387453241060,693076930951
387461232205,159881679437
387498306803,645622251793
387508105507,181740076163
387846295213,620883261953
387850728914,852281800581
387880997516,695160947762
387891513719,714680684287
388030045415,915424787357
388094148211,860525929350
388130423114,116868723551
388180542309,392942491879
388202122612,508942477498
388289538020,499802581718
388368421805,734671673490
388423126214,910530354017
388463107914,956545956066
388509659813,416720954293
388590528700,860855283580
388651301019,718831524188
388762299918,173492550365
388937508109,300656870253
388963886417,947180424190
389023740910,762099568321
389024949807,433959947907
389419531400,663536912698
389420611318,295071170146
389505350116,116878917990
389540802915,219461623014
389582862505,352828261900
389682982909,485659692376
389748151515,111482932098
389815120502,745260337851
390523638407,461921347911
390568812917,234479906002
390608927402,939532042220
390626406608,768452057290
390641446700,116402150440
390717186519,159471465288
390731860500,874202479670
390767554807,385889378985
390777290416,494721187276
390888829301,815413316674
390902345203,624367544399
390958456318,715415272120
390960602405,187554387173
391078178600,421719809252
391125043209,394106206387
391232982317,367942558650
391275446409,273660327245
391468262014,840363555908
391587127001,320791169715
391596687705,530759752729
391676206611,780290183470
391749304606,857840711190
391843453704,777098154797
391845289312,211148260377
391862592508,646890757000
391896006113,486807430521
392219216115,174471722221
392289077204,308851566563
392415491512,841904656165
392417844905,615855883671
392471764113,829546367764
392516871207,402943646907
393008589506,379073660120
393012995312,203255914303
393019221803,746854440104
393059897403,805902791850
393111879113,441658931369
393142297808,440380015329
393169558009,318011300214
393227193409,793041821498
393573618016,782251253577
393622228711,319741382403
393633399415,173710676890
393726124219,783189806415
393740242301,134561213271
393874182809,457196033941
394057006704,200772959867
394118436702,350639122489
394216342311,931669999340
394278206108,730217330795
394281069114,498576189494
394327175410,846418807463
394366155516,518168461024
394595206318,644523993786
394657848011,451030065456
394707123108,969071128775
394726789012,116878917990
394872338415,628699122590
394913349010,907125000597
394975968512,982817022237
395190142917,841838178895
395438931505,124422844031
395465513070,752586934141
395481922913,403343800505
395548935800,676473016702
395573224116,494940212011
395598570705,485355571077
395785148818,112936329470
395805629100,643032064643
395835956511,185204149569
395861789103,832065160945
396094239703,947382571811
396183402201,418312767513
396220487190,910380065966
396267986316,342429943967
396368472414,196107034593
396399656702,773638355387
396429748705,434439459788
396458851004,841225904033
396496868702,506705933020
396498584803,416652209728
396569535401,890200738607
396634655130,214894109917
396711430419,607272460622
396712937000,695536824281
396942597318,354782656172
396945816917,958149198736
397001149301,235546097478
397005274804,180025611780
397026283601,650418500860
397047303210,937251877634
397199868019,773638355387
397274106806,818173612468
397296816615,504666503680
397376901217,217549624731
397485435316,752972193290
397595413110,852305754425
397618586109,552199200350
397639328704,488882216559
397651246190,156767932900
397660296204,336970127910
397925982714,905573258312
398114228107,832065160945
398124809708,999087817269
398205961201,855865374968
398346748707,628702321032
398577065001,693745110100
398615005213,642810878957
398703747209,502387627943
398727555615,356054113353
398781629019,431254611603
398818741910,578486386000
398828891005,705598847964
399019876314,925065102002
399053428617,129660651632
399149500600,674856223099
399205258812,622393292519
399223485015,508393327703
399380113505,885443176837
399455152808,832925420611
399482477016,630824439674
399543809110,801295640447
399578443314,917154959110
399809278516,159471465288
399812330112,322727995664
399983209606,930077970127
400049458218,742932349412
400288105512,170368087460
400336469210,386988933699
400341377415,805550801418
400432514100,766074739422
400794154160,265901130749
400830760911,531521412763
400850533203,217246115785
401175555516,766679739101
401188808090,875485135652
401195507609,637183553991
401258383016,753466254628
401283275317,418312767513
401314859411,295848131695
401322810701,113454731726
401586317514,240584021465
401604552418,745537834176
401666538901,622385843000
401749787012,214016431085
401826832610,219435696186
402038503190,142299109862
402047333606,864938181458
402150742909,391028563408
402204838040,802692269332
402241807906,741648166872
402250986806,902591441152
402375473409,906884966225
402491409707,104132800109
402557301803,630363399883
402569034110,639615257315
402629351110,240852521685
402763685207,544486146989
402934953806,952121286746
402953171150,220781241958
402963874130,394053837303
402982077117,374474268410
402990187413,777796212359
402996269710,287032226330
402999510206,141139702567
403154992090,234229924733
403230201810,467063428391
403437087303,149125077195
403575762707,834824114829
403729915714,149125077195
404090492802,384257824941
404220432204,764947355476
404321375105,949131194001
404465921907,388902763931
404474240807,286045780050
404475230219,360404476845
404542593901,356910019590
404576306915,417219295386
404598353304,297706852983
404602526070,666049351720
404611157120,992814175602
404667241008,329982993844
404669264709,403321283919
405088513311,400106204329
405319174113,884006876365
405451551212,127279233329
405572555416,489248885909
405639055314,850174300534
405684914212,451698309653
406107081513,487666347343
406146503911,133001419374
406207033304,397081534961
406209172415,710591925299
406248963101,198203034859
406446965009,638316823230
406458343310,149799018619
406487404806,658606998533
406893941314,472730324104
407025979911,842157727387
407161288319,289852605634
407163760000,926101199221
407205799718,517098604163
407329078318,685079269850
407402734111,252582443839
407510289308,806235526219
407645854109,841838178895
407657149204,734765121660
407843197408,976080994319
407916005505,105499698035
408074748917,539449641674
408084010080,323185427336
408101659918,302937592547
408109386112,867541660149
408320414802,748818429435
408350102016,759315318476
408394699518,566950386569
408439956115,180777852276
408626808404,627234783997
408688170400,496568977408
408702635913,456136910659
408942136014,519373746531
409076249917,912702947875
409306441002,870259977651
